epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,3.96067,2.56493,0.1453,0.51282,2.50879,8.82e-05,8.82e-05,8.82e-05
2,6.34911,2.34401,0.40171,0.71795,2.13867,0.000180475,0.000180475,0.000180475
3,10.9068,2.03011,0.52991,0.84615,1.60059,0.000270888,0.000270888,0.000270888
4,15.5283,1.70857,0.64103,0.89744,1.23975,0.000359438,0.000359438,0.000359438
5,20.2474,1.32838,0.68376,0.91453,0.93311,0.000446125,0.000446125,0.000446125
6,24.4295,1.02917,0.75214,0.96581,0.70508,0.000530949,0.000530949,0.000530949
7,29.1158,0.82209,0.80342,0.96581,0.5647,0.000553073,0.000553073,0.000553073
8,33.4892,0.63138,0.80342,0.98291,0.49609,0.000547252,0.000547252,0.000547252
9,37.563,0.63704,0.8547,0.99145,0.44202,0.00054143,0.00054143,0.00054143
10,42.8945,0.47443,0.86325,0.99145,0.42334,0.000535609,0.000535609,0.000535609
11,47.4393,0.48669,0.8547,0.98291,0.42908,0.000529788,0.000529788,0.000529788
12,51.8156,0.43011,0.87179,0.99145,0.38525,0.000523967,0.000523967,0.000523967
13,56.5514,0.37696,0.86325,1,0.3385,0.000518146,0.000518146,0.000518146
14,60.5441,0.3167,0.87179,0.99145,0.34106,0.000512324,0.000512324,0.000512324
15,64.4573,0.32746,0.89744,0.99145,0.32397,0.000506503,0.000506503,0.000506503
16,68.3649,0.30424,0.88889,1,0.31732,0.000500682,0.000500682,0.000500682
17,72.4761,0.27085,0.88034,0.99145,0.4259,0.000494861,0.000494861,0.000494861
18,76.3215,0.27431,0.88889,0.99145,0.36328,0.00048904,0.00048904,0.00048904
19,80.2585,0.23653,0.89744,0.99145,0.30316,0.000483218,0.000483218,0.000483218
20,84.4252,0.24413,0.90598,0.98291,0.29138,0.000477397,0.000477397,0.000477397
21,88.6308,0.29533,0.89744,0.99145,0.29199,0.000471576,0.000471576,0.000471576
22,92.5412,0.2121,0.91453,0.99145,0.2428,0.000465755,0.000465755,0.000465755
23,96.3981,0.17161,0.88889,0.99145,0.29987,0.000459934,0.000459934,0.000459934
24,100.886,0.2367,0.87179,0.99145,0.33118,0.000454112,0.000454112,0.000454112
25,104.864,0.3082,0.90598,0.99145,0.28528,0.000448291,0.000448291,0.000448291
26,108.693,0.18279,0.90598,0.99145,0.29956,0.00044247,0.00044247,0.00044247
27,112.746,0.16036,0.90598,0.99145,0.31433,0.000436649,0.000436649,0.000436649
28,116.821,0.21097,0.90598,0.99145,0.33075,0.000430828,0.000430828,0.000430828
29,120.677,0.14153,0.92308,1,0.27362,0.000425006,0.000425006,0.000425006
30,124.462,0.16341,0.92308,1,0.27441,0.000419185,0.000419185,0.000419185
31,128.195,0.23287,0.90598,0.99145,0.28699,0.000413364,0.000413364,0.000413364
32,132.95,0.16134,0.88889,0.99145,0.30997,0.000407543,0.000407543,0.000407543
33,136.767,0.25643,0.90598,0.99145,0.32568,0.000401722,0.000401722,0.000401722
34,140.54,0.22813,0.90598,0.99145,0.32361,0.0003959,0.0003959,0.0003959
