epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,3.79644,2.56495,0.1453,0.52137,2.50879,8.82e-05,8.82e-05,8.82e-05
2,5.51048,2.34396,0.40171,0.71795,2.13867,0.000180475,0.000180475,0.000180475
3,8.56707,2.03019,0.52991,0.83761,1.6001,0.000270888,0.000270888,0.000270888
4,11.4276,1.70897,0.63248,0.89744,1.24023,0.000359438,0.000359438,0.000359438
5,14.369,1.329,0.68376,0.92308,0.93237,0.000446125,0.000446125,0.000446125
6,17.2165,1.02908,0.75214,0.96581,0.70337,0.000530949,0.000530949,0.000530949
7,20.0305,0.82233,0.80342,0.96581,0.56543,0.000553073,0.000553073,0.000553073
8,22.8795,0.63132,0.81197,0.98291,0.5,0.000547252,0.000547252,0.000547252
9,25.6226,0.63704,0.8547,0.99145,0.44312,0.00054143,0.00054143,0.00054143
10,28.3921,0.46954,0.86325,0.99145,0.43323,0.000535609,0.000535609,0.000535609
11,31.3531,0.47406,0.8547,0.98291,0.43262,0.000529788,0.000529788,0.000529788
12,34.221,0.42425,0.88034,0.99145,0.3833,0.000523967,0.000523967,0.000523967
13,37.153,0.36917,0.86325,1,0.3371,0.000518146,0.000518146,0.000518146
14,40.0313,0.31167,0.87179,0.99145,0.33887,0.000512324,0.000512324,0.000512324
15,42.9396,0.32396,0.90598,0.99145,0.32556,0.000506503,0.000506503,0.000506503
16,45.8499,0.3062,0.87179,1,0.32397,0.000500682,0.000500682,0.000500682
17,48.6885,0.26938,0.88889,1,0.4303,0.000494861,0.000494861,0.000494861
18,51.5671,0.27354,0.88889,0.99145,0.3634,0.00048904,0.00048904,0.00048904
19,54.4335,0.23368,0.88889,0.99145,0.29822,0.000483218,0.000483218,0.000483218
20,57.3898,0.24037,0.90598,0.98291,0.28607,0.000477397,0.000477397,0.000477397
21,60.0703,0.30254,0.89744,0.98291,0.29517,0.000471576,0.000471576,0.000471576
22,62.8056,0.2201,0.90598,0.99145,0.24805,0.000465755,0.000465755,0.000465755
23,65.5524,0.17851,0.89744,0.99145,0.28387,0.000459934,0.000459934,0.000459934
24,68.2065,0.23028,0.89744,0.99145,0.31671,0.000454112,0.000454112,0.000454112
25,70.8882,0.29988,0.89744,0.99145,0.29016,0.000448291,0.000448291,0.000448291
26,73.4605,0.18577,0.90598,0.99145,0.31042,0.00044247,0.00044247,0.00044247
27,76.1326,0.15951,0.89744,0.99145,0.31738,0.000436649,0.000436649,0.000436649
28,78.6638,0.20478,0.89744,0.99145,0.32043,0.000430828,0.000430828,0.000430828
29,81.3659,0.1398,0.91453,0.99145,0.27692,0.000425006,0.000425006,0.000425006
30,83.9167,0.16757,0.91453,1,0.26514,0.000419185,0.000419185,0.000419185
31,86.5493,0.21796,0.92308,0.99145,0.28381,0.000413364,0.000413364,0.000413364
32,89.3838,0.15005,0.88889,0.99145,0.31036,0.000407543,0.000407543,0.000407543
33,91.957,0.24934,0.89744,0.99145,0.31189,0.000401722,0.000401722,0.000401722
34,94.5458,0.25533,0.89744,0.99145,0.32971,0.0003959,0.0003959,0.0003959
35,97.1954,0.14575,0.90598,0.99145,0.35986,0.000390079,0.000390079,0.000390079
36,99.6245,0.14438,0.89744,0.99145,0.3772,0.000384258,0.000384258,0.000384258
37,102.254,0.15792,0.89744,0.99145,0.37292,0.000378437,0.000378437,0.000378437
38,104.863,0.31049,0.89744,0.99145,0.35089,0.000372616,0.000372616,0.000372616
39,107.424,0.1882,0.89744,0.98291,0.35938,0.000366794,0.000366794,0.000366794
40,110.042,0.12887,0.89744,0.99145,0.33051,0.000360973,0.000360973,0.000360973
41,112.613,0.15097,0.89744,0.99145,0.35657,0.000355152,0.000355152,0.000355152
42,115.249,0.13627,0.90598,0.99145,0.37549,0.000349331,0.000349331,0.000349331
43,117.858,0.13656,0.89744,0.99145,0.37122,0.00034351,0.00034351,0.00034351
44,120.531,0.09898,0.90598,0.99145,0.39392,0.000337688,0.000337688,0.000337688
45,123.181,0.17732,0.90598,0.99145,0.37878,0.000331867,0.000331867,0.000331867
46,125.816,0.14572,0.86325,0.99145,0.38318,0.000326046,0.000326046,0.000326046
47,128.521,0.11685,0.88889,0.99145,0.36401,0.000320225,0.000320225,0.000320225
48,131.156,0.11768,0.87179,0.99145,0.40759,0.000314404,0.000314404,0.000314404
49,133.764,0.09294,0.87179,0.99145,0.41724,0.000308582,0.000308582,0.000308582
50,136.306,0.08433,0.88034,0.99145,0.42224,0.000302761,0.000302761,0.000302761
51,138.862,0.1891,0.88034,0.99145,0.41943,0.00029694,0.00029694,0.00029694
