epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,3.81357,2.56493,0.1453,0.51282,2.50879,8.82e-05,8.82e-05,8.82e-05
2,5.81915,2.34401,0.40171,0.71795,2.13867,0.000180475,0.000180475,0.000180475
3,8.90543,2.03011,0.52991,0.84615,1.60059,0.000270888,0.000270888,0.000270888
4,11.8245,1.70857,0.64103,0.89744,1.23975,0.000359438,0.000359438,0.000359438
5,14.791,1.32838,0.68376,0.91453,0.93311,0.000446125,0.000446125,0.000446125
6,17.7325,1.02917,0.75214,0.96581,0.70508,0.000530949,0.000530949,0.000530949
7,20.5981,0.82209,0.80342,0.96581,0.5647,0.000553073,0.000553073,0.000553073
8,23.4815,0.63138,0.80342,0.98291,0.49609,0.000547252,0.000547252,0.000547252
9,26.2226,0.63704,0.8547,0.99145,0.44202,0.00054143,0.00054143,0.00054143
10,29.1647,0.47443,0.86325,0.99145,0.42334,0.000535609,0.000535609,0.000535609
11,32.1892,0.48669,0.8547,0.98291,0.42908,0.000529788,0.000529788,0.000529788
12,35.1605,0.43011,0.87179,0.99145,0.38525,0.000523967,0.000523967,0.000523967
13,38.1243,0.37696,0.86325,1,0.3385,0.000518146,0.000518146,0.000518146
14,41.1008,0.3167,0.87179,0.99145,0.34106,0.000512324,0.000512324,0.000512324
15,44.0984,0.32746,0.89744,0.99145,0.32397,0.000506503,0.000506503,0.000506503
16,46.965,0.30424,0.88889,1,0.31732,0.000500682,0.000500682,0.000500682
17,49.8271,0.27085,0.88034,0.99145,0.4259,0.000494861,0.000494861,0.000494861
18,52.7388,0.27431,0.88889,0.99145,0.36328,0.00048904,0.00048904,0.00048904
19,55.6908,0.23653,0.89744,0.99145,0.30316,0.000483218,0.000483218,0.000483218
20,58.6707,0.24413,0.90598,0.98291,0.29138,0.000477397,0.000477397,0.000477397
21,61.4873,0.29533,0.89744,0.99145,0.29199,0.000471576,0.000471576,0.000471576
22,64.3436,0.2121,0.91453,0.99145,0.2428,0.000465755,0.000465755,0.000465755
23,67.1969,0.17161,0.88889,0.99145,0.29987,0.000459934,0.000459934,0.000459934
24,69.8778,0.2367,0.87179,0.99145,0.33118,0.000454112,0.000454112,0.000454112
