epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,3.90161,2.56492,0.1453,0.51282,2.50879,8.82e-05,8.82e-05,8.82e-05
2,5.55223,2.34405,0.40171,0.71795,2.13867,0.000180475,0.000180475,0.000180475
3,8.5481,2.03003,0.52991,0.83761,1.59961,0.000270888,0.000270888,0.000270888
4,11.4191,1.7087,0.63248,0.89744,1.23926,0.000359438,0.000359438,0.000359438
5,14.3547,1.32851,0.68376,0.91453,0.93188,0.000446125,0.000446125,0.000446125
6,17.2313,1.0282,0.75214,0.96581,0.70459,0.000530949,0.000530949,0.000530949
7,20.0445,0.82224,0.79487,0.96581,0.56299,0.000553073,0.000553073,0.000553073
8,22.808,0.63081,0.81197,0.98291,0.4978,0.000547252,0.000547252,0.000547252
9,25.988,0.63758,0.8547,0.99145,0.44128,0.00054143,0.00054143,0.00054143
10,29.2279,0.46935,0.86325,0.99145,0.43066,0.000535609,0.000535609,0.000535609
11,32.4563,0.47254,0.8547,0.98291,0.43262,0.000529788,0.000529788,0.000529788
12,35.6315,0.42765,0.88034,0.99145,0.38928,0.000523967,0.000523967,0.000523967
13,38.9793,0.37016,0.87179,1,0.31879,0.000518146,0.000518146,0.000518146
14,43.1898,0.30906,0.88034,0.99145,0.328,0.000512324,0.000512324,0.000512324
15,47.2678,0.32948,0.88889,1,0.33826,0.000506503,0.000506503,0.000506503
16,51.1467,0.29765,0.88889,1,0.31073,0.000500682,0.000500682,0.000500682
17,54.8586,0.27245,0.88034,1,0.40826,0.000494861,0.000494861,0.000494861
18,57.7933,0.27987,0.88889,0.99145,0.35571,0.00048904,0.00048904,0.00048904
19,61.2613,0.23519,0.90598,1,0.30414,0.000483218,0.000483218,0.000483218
20,64.6156,0.24562,0.90598,0.98291,0.29102,0.000477397,0.000477397,0.000477397
21,67.9447,0.30202,0.89744,0.99145,0.29529,0.000471576,0.000471576,0.000471576
22,71.1725,0.21742,0.90598,0.99145,0.24957,0.000465755,0.000465755,0.000465755
23,74.3658,0.17653,0.89744,0.99145,0.28577,0.000459934,0.000459934,0.000459934
24,77.6783,0.23957,0.88889,0.99145,0.31586,0.000454112,0.000454112,0.000454112
25,80.7393,0.30824,0.89744,0.99145,0.28711,0.000448291,0.000448291,0.000448291
26,83.8827,0.18498,0.89744,0.99145,0.31201,0.00044247,0.00044247,0.00044247
27,87.0655,0.16009,0.90598,0.99145,0.32312,0.000436649,0.000436649,0.000436649
28,90.0707,0.21382,0.88889,0.99145,0.32996,0.000430828,0.000430828,0.000430828
29,93.536,0.14044,0.91453,1,0.26654,0.000425006,0.000425006,0.000425006
30,96.5152,0.17081,0.91453,1,0.27063,0.000419185,0.000419185,0.000419185
31,99.5258,0.22598,0.91453,0.99145,0.2948,0.000413364,0.000413364,0.000413364
32,102.977,0.16798,0.88889,0.99145,0.3255,0.000407543,0.000407543,0.000407543
33,106.229,0.24544,0.90598,0.99145,0.33228,0.000401722,0.000401722,0.000401722
34,110.542,0.23935,0.90598,0.99145,0.33582,0.0003959,0.0003959,0.0003959
35,115.011,0.14515,0.91453,0.99145,0.35938,0.000390079,0.000390079,0.000390079
36,118.3,0.15124,0.89744,0.99145,0.3717,0.000384258,0.000384258,0.000384258
37,121.77,0.15292,0.89744,0.99145,0.36292,0.000378437,0.000378437,0.000378437
38,124.756,0.29661,0.90598,0.99145,0.34106,0.000372616,0.000372616,0.000372616
39,127.696,0.18288,0.90598,0.99145,0.33887,0.000366794,0.000366794,0.000366794
40,130.619,0.12824,0.90598,1,0.31393,0.000360973,0.000360973,0.000360973
41,133.463,0.14686,0.89744,0.99145,0.34814,0.000355152,0.000355152,0.000355152
42,136.569,0.14226,0.91453,0.99145,0.36841,0.000349331,0.000349331,0.000349331
43,139.423,0.14285,0.90598,0.99145,0.37732,0.00034351,0.00034351,0.00034351
44,142.772,0.09697,0.91453,0.99145,0.40277,0.000337688,0.000337688,0.000337688
45,145.875,0.18552,0.89744,0.99145,0.37866,0.000331867,0.000331867,0.000331867
46,149.016,0.15545,0.88034,0.99145,0.38513,0.000326046,0.000326046,0.000326046
47,152.922,0.12595,0.88889,0.99145,0.36981,0.000320225,0.000320225,0.000320225
48,156.588,0.12588,0.88889,0.99145,0.39685,0.000314404,0.000314404,0.000314404
49,160.066,0.09175,0.88889,0.99145,0.39795,0.000308582,0.000308582,0.000308582
50,163.522,0.09038,0.88034,0.99145,0.41858,0.000302761,0.000302761,0.000302761
51,167.047,0.2058,0.88034,0.99145,0.41516,0.00029694,0.00029694,0.00029694
52,170.927,0.11681,0.88889,0.99145,0.38013,0.000291119,0.000291119,0.000291119
53,174.619,0.12106,0.88889,0.99145,0.39014,0.000285298,0.000285298,0.000285298
54,178.278,0.11336,0.89744,0.99145,0.39319,0.000279476,0.000279476,0.000279476
55,181.398,0.14829,0.88889,0.99145,0.38098,0.000273655,0.000273655,0.000273655
56,184.505,0.11611,0.88889,1,0.3783,0.000267834,0.000267834,0.000267834
57,187.087,0.182,0.89744,1,0.40283,0.000262013,0.000262013,0.000262013
