epoch,train_loss,val_acc
1,1.372565670243537,0.6162790697674418
2,0.2941284477710724,0.8604651162790697
3,0.10015366755765501,0.9186046511627907
4,0.06795215546765213,0.9302325581395349
5,0.05029642803160019,0.9186046511627907
6,0.03206484630484204,0.9302325581395349
7,0.020834388734458198,0.9186046511627907
8,0.012931611174193208,0.9186046511627907
9,0.00888635431873255,0.9302325581395349
10,0.014647604617971837,0.9302325581395349
11,0.005859334411314282,0.9302325581395349
12,0.008873292329551367,0.9186046511627907
13,0.005138806310849359,0.9069767441860465
14,0.011617967661659935,0.9186046511627907
15,0.003999264254147342,0.9302325581395349
16,0.007876571636127642,0.9186046511627907
17,0.016529925374798575,0.8953488372093024
18,0.009641375041244696,0.9302325581395349
19,0.007590550516704572,0.9302325581395349
20,0.008743545005532436,0.9186046511627907
21,0.0059205351182666606,0.9302325581395349
22,0.0058173094514068265,0.9418604651162791
23,0.006250922860273088,0.9418604651162791
24,0.00660539280695606,0.9418604651162791
25,0.005761650867195895,0.9302325581395349
26,0.004692831243970119,0.9418604651162791
27,0.0038247009376925355,0.9302325581395349
28,0.0031356702871738005,0.9418604651162791
29,0.010881486913094412,0.9418604651162791
30,0.005266150263644975,0.9418604651162791
31,0.00594439327650661,0.9302325581395349
32,0.005317168944482829,0.9302325581395349
33,0.005401673968931306,0.9302325581395349
34,0.006072796380581788,0.9186046511627907
35,0.004505975637584925,0.9186046511627907
36,0.004925159920361542,0.9186046511627907
37,0.004701237902095187,0.9186046511627907
38,0.005937240392983399,0.9418604651162791
39,0.004215697181597102,0.9302325581395349
40,0.008170465362288217,0.9418604651162791
41,0.0047131850321442586,0.9302325581395349
42,0.004350823948088654,0.9302325581395349
43,0.005001120847629897,0.9302325581395349
44,0.00509572313753913,0.9302325581395349
45,0.005221358552854758,0.9418604651162791
46,0.0040748643516575365,0.9302325581395349
47,0.004251323501615668,0.9418604651162791
48,0.006005464226800834,0.9418604651162791
49,0.005186079331516381,0.9418604651162791
50,0.004351687178155532,0.9418604651162791
51,0.005238606208116415,0.9418604651162791
52,0.004657066538748918,0.9418604651162791
53,0.0051819009367119395,0.9418604651162791
54,0.004204462423119145,0.9418604651162791
55,0.004714019177107006,0.9418604651162791
56,0.005062605035722246,0.9418604651162791
57,0.005078078594316863,0.9418604651162791
58,0.004548950742520691,0.9418604651162791
59,0.004314718872711972,0.9418604651162791
60,0.0042819586908944135,0.9418604651162791
61,0.005362735035012779,0.9418604651162791
62,0.004190146762721026,0.9418604651162791
63,0.007280155097511435,0.9418604651162791
64,0.07697192849166912,0.4883720930232558
65,0.1933696052064525,0.5930232558139535
66,0.308226621582425,0.6162790697674418
67,0.29304229206438037,0.5581395348837209
68,0.2062062996242385,0.6395348837209303
69,0.21644671165431792,0.7093023255813954
70,0.1430346965789795,0.7674418604651163
71,0.1419515433963438,0.7790697674418605
72,0.10646504922782447,0.8372093023255814
73,0.06638114418005496,0.8604651162790697
74,0.020055107068240482,0.872093023255814
75,0.02209220462336377,0.8255813953488372
76,0.011848550056414454,0.8604651162790697
77,0.011198782569281857,0.8488372093023255
78,0.010057644888598862,0.872093023255814
79,0.008325263259223295,0.872093023255814
80,0.007744695794027069,0.8604651162790697
81,0.005046899223215778,0.872093023255814
82,0.009355624943557158,0.8837209302325582
83,0.005704180482929777,0.8837209302325582
84,0.010209553303251956,0.9069767441860465
85,0.009768692062463582,0.872093023255814
86,0.0075864085463192765,0.7906976744186046
87,0.02025393826572409,0.8488372093023255
88,0.01447479875793246,0.8837209302325582
89,0.005835586516486216,0.8488372093023255
90,0.007501275231187848,0.8604651162790697
91,0.012179697806018108,0.872093023255814
92,0.0065432930781553445,0.8837209302325582
93,0.005708109279382904,0.8837209302325582
94,0.007250934119533558,0.8837209302325582
95,0.005556816388896589,0.8837209302325582
96,0.006491785389608417,0.8837209302325582
97,0.0062129951266936415,0.8837209302325582
98,0.005356279832258541,0.8837209302325582
99,0.004659183163585356,0.8953488372093024
100,0.0046174292809681985,0.8953488372093024
