epoch,train_loss,val_acc
1,1.3159361421198086,0.7435897435897436
2,0.34375239701991744,0.8034188034188035
3,0.1467238094341434,0.8888888888888888
4,0.07046182854698806,0.8803418803418803
5,0.059295377653578056,0.8888888888888888
6,0.06028656460977242,0.8632478632478633
7,0.06066891742295607,0.8461538461538461
8,0.09429635147623887,0.905982905982906
9,0.11339393665331492,0.8461538461538461
10,0.0673350971924839,0.8803418803418803
11,0.04775741014544761,0.8461538461538461
12,0.049320685258810074,0.8803418803418803
13,0.032561226044135555,0.8803418803418803
14,0.10766338732857142,0.8034188034188035
15,0.059006329648983405,0.8547008547008547
16,0.035631749937098715,0.8717948717948718
17,0.018585990435650138,0.8717948717948718
18,0.01724030980628223,0.8974358974358975
19,0.01297210142263221,0.8888888888888888
20,0.0292493704683292,0.8717948717948718
21,0.05668953733661407,0.7435897435897436
22,0.09780627674197559,0.6752136752136753
23,0.13061759361754294,0.8205128205128205
24,0.07473595224428868,0.8461538461538461
25,0.08754080154510759,0.8034188034188035
26,0.08858698372021472,0.8290598290598291
27,0.03728068911510965,0.8632478632478633
28,0.039880986045853196,0.8461538461538461
29,0.04486663815397653,0.8717948717948718
30,0.1513154095127469,0.7264957264957265
31,0.06370764662266765,0.8205128205128205
32,0.05725797313587513,0.7863247863247863
33,0.0950914410330494,0.717948717948718
34,0.26160438118143853,0.6923076923076923
35,0.08464580879201554,0.7350427350427351
36,0.0856531534505927,0.8717948717948718
37,0.07606864444464137,0.8034188034188035
38,0.09984424596124061,0.8205128205128205
39,0.042035814336121205,0.8376068376068376
40,0.05607038699321865,0.8547008547008547
41,0.12076559027282842,0.8461538461538461
42,0.17015268047403845,0.717948717948718
43,0.1002740064948242,0.8376068376068376
44,0.05196924212988366,0.8205128205128205
45,0.019166451549122793,0.8290598290598291
46,0.01849897948573835,0.8547008547008547
47,0.02977022652053438,0.8888888888888888
48,0.020949883305508156,0.8461538461538461
49,0.03672477078487167,0.8376068376068376
50,0.07772143910143439,0.7777777777777778
51,0.07107158773434089,0.7863247863247863
52,0.05531775087742887,0.8888888888888888
53,0.023152380132773896,0.8888888888888888
54,0.07772790644448983,0.8461538461538461
55,0.023405683953816352,0.8717948717948718
56,0.03539901589261325,0.8717948717948718
57,0.03658430707133828,0.8034188034188035
58,0.10673353266487703,0.7863247863247863
59,0.05782342444542279,0.8290598290598291
60,0.06622565385748634,0.8461538461538461
61,0.038415991249985945,0.8717948717948718
62,0.015088299802248028,0.8717948717948718
63,0.020645386923112238,0.8632478632478633
64,0.01590281910037402,0.8632478632478633
65,0.04805750899618457,0.8376068376068376
66,0.04787226295866088,0.8461538461538461
67,0.05022075656593216,0.7606837606837606
68,0.04567865320861216,0.8461538461538461
69,0.04769085825847049,0.8290598290598291
70,0.15115075081771945,0.6837606837606838
71,0.090489557101613,0.7863247863247863
72,0.05290915439094322,0.8376068376068376
73,0.07353991171341258,0.8547008547008547
74,0.04847318293453497,0.8717948717948718
75,0.0294799816950878,0.8888888888888888
76,0.01286519437210777,0.8717948717948718
77,0.011354568827989865,0.8632478632478633
78,0.007283633031089854,0.8632478632478633
79,0.0074885350653967255,0.8717948717948718
80,0.008310204705389266,0.8717948717948718
81,0.012127313801467296,0.8803418803418803
82,0.009885051483423382,0.8717948717948718
83,0.014396618612064338,0.8717948717948718
84,0.07280555424544628,0.8290598290598291
85,0.013259677968410231,0.8547008547008547
86,0.08716724846920859,0.7264957264957265
87,0.15600761789327205,0.8034188034188035
88,0.049750078299832884,0.8376068376068376
89,0.01788990973932649,0.8547008547008547
90,0.044012233830880425,0.811965811965812
91,0.08983622869287712,0.8205128205128205
92,0.04321380456288656,0.8205128205128205
93,0.06457871727753377,0.8034188034188035
94,0.020879464617334538,0.8717948717948718
95,0.012087068449142804,0.8717948717948718
96,0.008398801412271418,0.8717948717948718
97,0.016102161713515258,0.8974358974358975
98,0.056588189078660735,0.8717948717948718
99,0.08783397960089008,0.8205128205128205
100,0.045510377727186704,0.8803418803418803
