epoch,train_loss,val_acc
1,1.3169116421022278,0.6752136752136753
2,0.3385672608764522,0.8461538461538461
3,0.14318072695601308,0.905982905982906
4,0.06445129687741677,0.8632478632478633
5,0.06489735928134642,0.8547008547008547
6,0.07755584857478645,0.8547008547008547
7,0.09992606003091943,0.7777777777777778
8,0.14085882062990968,0.811965811965812
9,0.1295298416915641,0.8376068376068376
10,0.05840072965955142,0.8376068376068376
11,0.03262115462719777,0.8376068376068376
12,0.02999084114287951,0.8547008547008547
13,0.05514800733661059,0.8547008547008547
14,0.1526320888574079,0.7350427350427351
15,0.07176456836439808,0.9145299145299145
16,0.02856529129989152,0.8717948717948718
17,0.038202637964647505,0.8974358974358975
18,0.07360719027109522,0.8376068376068376
19,0.04111450255750129,0.8717948717948718
20,0.02885578495621928,0.8803418803418803
21,0.06481992161792258,0.8461538461538461
22,0.07297993718220333,0.8034188034188035
23,0.06520988827659971,0.811965811965812
24,0.05596709696433312,0.8803418803418803
25,0.03125714197538901,0.8888888888888888
26,0.023236979130755793,0.8803418803418803
27,0.02004714658788519,0.8376068376068376
28,0.1093371746209344,0.8290598290598291
29,0.061345793939278484,0.8632478632478633
30,0.09725355830498611,0.8205128205128205
31,0.13561741042087783,0.8205128205128205
32,0.1176573560104607,0.7521367521367521
33,0.1331326282789495,0.7777777777777778
34,0.20832328322511282,0.7094017094017094
35,0.08115219921027898,0.8547008547008547
36,0.03371400861204534,0.8803418803418803
37,0.02882242054672715,0.8547008547008547
38,0.051126777261927506,0.8632478632478633
39,0.024020872316005068,0.905982905982906
40,0.05187168427382444,0.8290598290598291
41,0.08404133482749418,0.8717948717948718
42,0.0778419631176607,0.8717948717948718
43,0.05916855893026474,0.8803418803418803
44,0.0405299929944378,0.8461538461538461
45,0.022510307418726245,0.8717948717948718
46,0.01723925864967994,0.8888888888888888
47,0.028271310810408484,0.8803418803418803
48,0.018523170464280724,0.8717948717948718
49,0.04083428989640798,0.8803418803418803
50,0.015375236301889207,0.8803418803418803
51,0.008114796984115496,0.8632478632478633
52,0.006928554727400867,0.8803418803418803
53,0.007740754749834168,0.8888888888888888
54,0.005110265798943877,0.8632478632478633
55,0.008515755335489908,0.8717948717948718
56,0.00939789102808042,0.8547008547008547
57,0.013414879639943441,0.8547008547008547
58,0.0941374257446014,0.8205128205128205
59,0.05544921502810334,0.8376068376068376
60,0.07486494283498445,0.8205128205128205
61,0.04083888995119874,0.8632478632478633
62,0.021592544472735863,0.8717948717948718
63,0.035209556042716125,0.8376068376068376
64,0.042920277725835766,0.8547008547008547
65,0.09507396551886454,0.7435897435897436
66,0.07911609048428743,0.6666666666666666
67,0.07105934743308626,0.811965811965812
68,0.038406960712456556,0.8461538461538461
69,0.0846105818916305,0.811965811965812
70,0.15999781320307319,0.7692307692307693
71,0.10157423224261582,0.8205128205128205
72,0.10179021960706691,0.8034188034188035
73,0.12504767446044068,0.8547008547008547
74,0.089402599364334,0.905982905982906
75,0.04379457741297056,0.8717948717948718
76,0.024388807931795375,0.8888888888888888
77,0.04823996931869791,0.8717948717948718
78,0.05864140434541564,0.7777777777777778
79,0.06791708977819723,0.8461538461538461
80,0.06814161863170302,0.8803418803418803
81,0.03283156840203959,0.8888888888888888
82,0.015890483052217196,0.8632478632478633
83,0.02433275238574168,0.8888888888888888
84,0.08469006123009676,0.8803418803418803
85,0.031869788594374254,0.8290598290598291
86,0.02792679054149683,0.8547008547008547
87,0.0697312883832193,0.8034188034188035
88,0.034506596401179555,0.8547008547008547
89,0.020973912924219608,0.8803418803418803
90,0.03677327563797218,0.8803418803418803
91,0.035785811411421245,0.7777777777777778
92,0.11590231649623894,0.6581196581196581
93,0.06019430303865153,0.7948717948717948
94,0.021726326172396265,0.8547008547008547
95,0.0532575922229522,0.8461538461538461
96,0.12287048844323642,0.7948717948717948
97,0.12987415057531795,0.7521367521367521
98,0.09714210613420537,0.7777777777777778
99,0.10254292902739151,0.8290598290598291
100,0.026056202055257792,0.8632478632478633
