epoch,train_loss,val_acc
1,1.3212781754586513,0.7264957264957265
2,0.34172236018546126,0.8547008547008547
3,0.1460455895303199,0.8803418803418803
4,0.06811032630888818,0.8461538461538461
5,0.07099392056835364,0.8632478632478633
6,0.06113215324547967,0.8632478632478633
7,0.07451678781652549,0.7692307692307693
8,0.10939286424012905,0.8547008547008547
9,0.13945485481811112,0.6666666666666666
10,0.09404811077976818,0.8034188034188035
11,0.07709058618662767,0.905982905982906
12,0.0504353823560612,0.8717948717948718
13,0.021787469554885325,0.8974358974358975
14,0.08162950562394183,0.8290598290598291
15,0.07443264503163087,0.8290598290598291
16,0.10273578300239136,0.7948717948717948
17,0.0748768304137216,0.8803418803418803
18,0.040862657515405375,0.8717948717948718
19,0.02325570823983376,0.8717948717948718
20,0.0884535080651072,0.811965811965812
21,0.20215581002689542,0.7008547008547008
22,0.1386126783323584,0.7777777777777778
23,0.12892190788103186,0.7094017094017094
24,0.10806372953004224,0.8632478632478633
25,0.08698268145261097,0.8205128205128205
26,0.18502911018288654,0.8034188034188035
27,0.09224339847609123,0.8717948717948718
28,0.04671293669852657,0.8290598290598291
29,0.0835895760459189,0.8034188034188035
30,0.09267783164978027,0.7777777777777778
31,0.040473152515063865,0.8632478632478633
32,0.05108536894030206,0.8632478632478633
33,0.07248451250680485,0.8632478632478633
34,0.12887862653280638,0.8803418803418803
35,0.0432631374562379,0.8632478632478633
36,0.029269692320260943,0.905982905982906
37,0.022452714280312105,0.8974358974358975
38,0.0210471997349899,0.8803418803418803
39,0.04537565059049776,0.8632478632478633
40,0.08482485515977532,0.7948717948717948
41,0.09461340869682422,0.8205128205128205
42,0.09691374966446657,0.7948717948717948
43,0.07940122381809088,0.8461538461538461
44,0.03374243126584383,0.8547008547008547
45,0.018157455753959238,0.8717948717948718
46,0.013924985183075101,0.8461538461538461
47,0.03696489135887065,0.8717948717948718
48,0.012646061786706898,0.8803418803418803
49,0.013993692216048823,0.8717948717948718
50,0.014004540215121045,0.8461538461538461
51,0.011802733808323957,0.8205128205128205
52,0.015189104700002117,0.8547008547008547
53,0.011263234953455797,0.8547008547008547
54,0.005339269559082284,0.8632478632478633
55,0.008690478143284162,0.8632478632478633
56,0.00983253522442488,0.8632478632478633
57,0.01089153952480103,0.8461538461538461
58,0.042550735098481424,0.811965811965812
59,0.02731028063450294,0.811965811965812
60,0.06312325924218441,0.8205128205128205
61,0.017300072417249342,0.8717948717948718
62,0.0149755751247485,0.8376068376068376
63,0.037394895810271396,0.8376068376068376
64,0.03383056878056338,0.8547008547008547
65,0.07006197961097425,0.8205128205128205
66,0.08398179336611035,0.8461538461538461
67,0.03744110483560503,0.8376068376068376
68,0.03894178677296293,0.8803418803418803
69,0.10221855006109361,0.7948717948717948
70,0.08678850747536922,0.7948717948717948
71,0.0949744839475762,0.7948717948717948
72,0.037088571127897464,0.811965811965812
73,0.04115118376339938,0.8290598290598291
74,0.033756179106469976,0.8376068376068376
75,0.017232370919569185,0.8547008547008547
76,0.009591499470775913,0.8717948717948718
77,0.011522784921693506,0.8547008547008547
78,0.0451847143301559,0.8547008547008547
79,0.04538430042148377,0.7692307692307693
80,0.09394055025702185,0.8717948717948718
81,0.040026320942810605,0.8547008547008547
82,0.02596590138863826,0.8290598290598291
83,0.03547094302641432,0.8717948717948718
84,0.14382372264351165,0.7777777777777778
85,0.06442735652684178,0.8461538461538461
86,0.022233531588599795,0.8632478632478633
87,0.05224925365229571,0.8205128205128205
88,0.015758609418481527,0.8547008547008547
89,0.013402220501909591,0.8717948717948718
90,0.040543014218348154,0.8290598290598291
91,0.06045514804852922,0.7777777777777778
92,0.04546637836203565,0.7264957264957265
93,0.08860414935657697,0.8205128205128205
94,0.02989046025720442,0.8290598290598291
95,0.027035289700480476,0.8461538461538461
96,0.0150981186416702,0.7435897435897436
97,0.014444188301607689,0.8632478632478633
98,0.031310019347485056,0.8376068376068376
99,0.04563334935940571,0.8205128205128205
100,0.028204301638262614,0.7863247863247863
