file,pred_class,conf,top5_classes,top5_conf
..\Data\Rest Ungelabelt\001e53127c8049dc94ead93b884b92fa.jpeg,Data Store Object,0.12981581687927246,"['Data Store Object', 'Data Mart', 'Data Source', 'Datenvorschau', 'Composite Provider']","[0.12981581687927246, 0.0933496430516243, 0.07306263595819473, 0.07132042944431305, 0.07126443088054657]"
..\Data\Rest Ungelabelt\001e80166ed44602808dc75c92d81d3e.jpeg,Excel,0.18450070917606354,"['Excel', 'Data Flow Object', 'Bewegungsdaten', 'DTP', 'ABAP Dictionary']","[0.18450070917606354, 0.06798126548528671, 0.06796881556510925, 0.06796042621135712, 0.06795944273471832]"
..\Data\Rest Ungelabelt\002f7cca46e7451797539bfc9520b39f.png,Data Store Object,0.15320393443107605,"['Data Store Object', 'Datenvorschau', 'Composite Provider', 'DTP', 'Transformationen']","[0.15320393443107605, 0.07338645309209824, 0.07261241972446442, 0.07134684920310974, 0.07132749259471893]"
..\Data\Rest Ungelabelt\0042c7e49bb143ca9b50b3d6336c003b.png,Excel,0.18466021120548248,"['Excel', 'Composite Provider', 'Data Store Object', 'Data Flow Object', 'Bewegungsdaten']","[0.18466021120548248, 0.06794900447130203, 0.06794560700654984, 0.06794527173042297, 0.067945197224617]"
..\Data\Rest Ungelabelt\0048fa9d132c47cf8e7b7e7a2397c340.png,Data Store Object,0.16173066198825836,"['Data Store Object', 'Data Source', 'Composite Provider', 'DTP', 'BW4Cockpit (Stammdaten)']","[0.16173066198825836, 0.07339778542518616, 0.07289215177297592, 0.07061392068862915, 0.06909669190645218]"
..\Data\Rest Ungelabelt\0056d6ebd8c045ea8bac5910b8aee061.jpeg,Bewegungsdaten,0.17786970734596252,"['Bewegungsdaten', 'Datenvorschau', 'ABAP Dictionary', 'Data Store Object', 'Composite Provider']","[0.17786970734596252, 0.06982704252004623, 0.06936974823474884, 0.06832991540431976, 0.06832829117774963]"
..\Data\Rest Ungelabelt\005a2c943c5a4344bc058a3680a62c43.png,Query,0.17961370944976807,"['Query', 'Data Source', 'Data Mart', 'Data Store Object', 'BW4Cockpit (Stammdaten)']","[0.17961370944976807, 0.06953129172325134, 0.06841079145669937, 0.06836237013339996, 0.06832809001207352]"
..\Data\Rest Ungelabelt\00635eb81d3f44929ff3ab042ce740d7.jpeg,Data Flow Object,0.14087165892124176,"['Data Flow Object', 'Composite Provider', 'Bewegungsdaten', 'ABAP Dictionary', 'Datenvorschau']","[0.14087165892124176, 0.08830180764198303, 0.07158900797367096, 0.07071839272975922, 0.07002872228622437]"
..\Data\Rest Ungelabelt\008e8269e68341848a3680ebc4f11910.jpeg,Data Source,0.15865381062030792,"['Data Source', 'Datenvorschau', 'Data Store Object', 'Data Mart', 'Bewegungsdaten']","[0.15865381062030792, 0.07753081619739532, 0.07132050395011902, 0.06968516111373901, 0.0694819986820221]"
..\Data\Rest Ungelabelt\0095bdfa2afa442c9a6d3a70a1723eda.png,Data Store Object,0.13932986557483673,"['Data Store Object', 'Query', 'Data Source', 'DTP', 'BW4Cockpit (Stammdaten)']","[0.13932986557483673, 0.07853349298238754, 0.07783567160367966, 0.07317474484443665, 0.07106900215148926]"
..\Data\Rest Ungelabelt\00986dc258864b0994fb41c2b9e554c1.png,Datenvorschau,0.11215749382972717,"['Datenvorschau', 'Transformationen', 'Composite Provider', 'Data Source', 'Bewegungsdaten']","[0.11215749382972717, 0.08940936625003815, 0.07698214054107666, 0.07544621080160141, 0.07303445041179657]"
..\Data\Rest Ungelabelt\00e580ac595043df840cfc31fb279981.png,Bewegungsdaten,0.18369390070438385,"['Bewegungsdaten', 'Datenvorschau', 'ABAP Dictionary', 'BW4Cockpit (Stammdaten)', 'Data Source']","[0.18369390070438385, 0.06826598942279816, 0.06803406029939651, 0.0680326521396637, 0.06800903379917145]"
..\Data\Rest Ungelabelt\0103d447db2e4d2491e86bb010e698b1.png,Query,0.18064731359481812,"['Query', 'Data Source', 'Data Store Object', 'DTP', 'Data Mart']","[0.18064731359481812, 0.06891116499900818, 0.06844320893287659, 0.06828766316175461, 0.06827021390199661]"
..\Data\Rest Ungelabelt\0139d94c53f14f6b97d38f62f6f3e816.png,DTP,0.13441310822963715,"['DTP', 'Datenvorschau', 'Composite Provider', 'Query', 'Data Source']","[0.13441310822963715, 0.09570764005184174, 0.07062345743179321, 0.07031770050525665, 0.07012533396482468]"
..\Data\Rest Ungelabelt\01679ef4d9434aa7b38d61e810c0f938.png,Data Source,0.11414334177970886,"['Data Source', 'Datenvorschau', 'Data Store Object', 'DTP', 'Data Mart']","[0.11414334177970886, 0.09163544327020645, 0.07921942323446274, 0.07597999274730682, 0.07152768224477768]"
..\Data\Rest Ungelabelt\016eeb8aba964d9ea7b429608ff83174.png,Query,0.14897514879703522,"['Query', 'Data Store Object', 'Data Source', 'ABAP Dictionary', 'Data Mart']","[0.14897514879703522, 0.08218599855899811, 0.07177598774433136, 0.07025469094514847, 0.07001473754644394]"
..\Data\Rest Ungelabelt\018bffa8a2794a24ba97583f43898e75.png,Query,0.18468256294727325,"['Query', 'Data Store Object', 'BW4Cockpit (Stammdaten)', 'Data Flow Object', 'Data Source']","[0.18468256294727325, 0.0679435282945633, 0.06794348359107971, 0.067943274974823, 0.06794322282075882]"
..\Data\Rest Ungelabelt\01a91b38a37142d7a9aa5450c5b838b6.png,Data Flow Object,0.18310022354125977,"['Data Flow Object', 'Composite Provider', 'Transformationen', 'Excel', 'DTP']","[0.18310022354125977, 0.06867261976003647, 0.06802695989608765, 0.06802134215831757, 0.06802121549844742]"
..\Data\Rest Ungelabelt\01b88a99ec9a48fca3eceab03d8cef18.png,ABAP Dictionary,0.17391273379325867,"['ABAP Dictionary', 'DTP', 'Transformationen', 'Datenvorschau', 'BW4Cockpit (Stammdaten)']","[0.17391273379325867, 0.07084415853023529, 0.06928306818008423, 0.06917367875576019, 0.06865907460451126]"
